ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.16966485304977993;0.44690195929357684;0.3679436390387156;0.39833179944909786
0.1653251514591276;0.44394034989303566;0.3720024077932499;0.35894467174749095
0.1539441822794508;0.44492694347181966;0.38135186934212945;0.3655156421018915
0.14636933653961254;0.4468516875990724;0.3905755027330323;0.3364988022115203
0.17076870570152247;0.4649257945816806;0.4250641290434368;0.43239630023970543
0.2056198655149861;0.4748648581836974;0.44206203425170554;0.46937422170844534
0.21172595119786256;0.4783170466174178;0.4465478877052135;0.47815721029240466
0.2004856829243797;0.4796490829669978;0.44724650820415746;0.5159672129339532
0.1948098558316529;0.48316392135629943;0.45170447723487195;0.4966072395077568
0.18332100268060217;0.4754853112910121;0.43733498768074625;0.41143391314767735
0.16453245815193687;0.46941526363937136;0.42735693860105634;0.4031500788375959
0.15282637465885682;0.45481259286213666;0.40431871391015833;0.3835106139405701
0.151997298361266;0.4482699386674828;0.39697871025122605;0.39004510623129324
0.1620758598512186;0.4399697474002814;0.38717261966905475;0.37367184573804924
0.17420321633311178;0.4222402324312726;0.3624032931309919;0.26913790352102757
0.19168727628698762;0.4131901809958437;0.3541908789446631;0.301079332101104
0.2062208435376179;0.3986086332158219;0.33702210162026386;0.2862531979399763
0.22826742499531413;0.3815746056020322;0.3169273833361343;0.2667715314656848
0.2598140072908542;0.35766781306003803;0.2867793817530867;0.2138272221864768
0.2925663884653285;0.33593817169573303;0.2625046737829318;0.23517920616157534
0.316859121316767;0.3174482633821787;0.24502153409390176;0.22389720640565225
0.3129529567904976;0.3175723832185357;0.2589557593933343;0.3096094096283797
0.28915814421316366;0.3288484446443518;0.2885821928663985;0.3279401696100265
0.25965058400409113;0.339299998493109;0.3126939867391924;0.34091672508255594
0.23254261609381358;0.34855767906670176;0.33168728930091296;0.3835408985828529
0.21408409784651247;0.3477699921092027;0.33175140265144154;0.3308405232673432
0.19800593909907527;0.3404073360299724;0.32085873019926525;0.3305076514696121
0.184098460273444;0.3374105374059725;0.31829200760329185;0.36024683037514915
0.17813045736326036;0.3533047129489094;0.34712460238074155;0.4711901410385987
0.17732010656235012;0.3512306789075877;0.34295180061245595;0.42588380953569416
0.18655328330736848;0.3436783340698145;0.33027444592691224;0.40905266940037394
0.20871814186936885;0.32977600435408483;0.30847768126387765;0.3217769482417349
0.23352817376314203;0.31277218848284677;0.2837565231925893;0.2561663851096344
0.252606913411126;0.3012503485081181;0.27041382586617135;0.2562665175187069
0.2638105875208154;0.2868654529293465;0.2531878514057794;0.2298815530453565
0.28808709179774517;0.29998755451733444;0.28273028925557336;0.35192535543181974
0.2950985838988378;0.3306521128860295;0.33748206903306527;0.455746089432224
0.29576320053477856;0.3695658813266645;0.39978405743229134;0.5024606904255791
0.320356678174943;0.39949175084594823;0.4408984412234542;0.429608244508935
0.3674117290362159;0.43747106269134006;0.4919291638352868;0.5455718885672454
0.40515020041330413;0.4457380400381698;0.4895801221177157;0.4894814698423259
0.45832019643897637;0.4855164599126044;0.5413347014870414;0.6581613067866486
0.5251872855591928;0.5259468125170358;0.5901362206851279;0.7282850577043829
0.5677912721725668;0.5720014057391364;0.6449282667089794;0.7876457468045053
0.5710310241308109;0.5872059888092972;0.6449546306643359;0.7405064770581011
0.5567680915196944;0.6050805526979188;0.6518821760881166;0.6737065884930828
0.5368139142110959;0.615410001539758;0.6477778014252967;0.5892827271828421
0.5203011311192584;0.6145648946003834;0.627621186446916;0.5085218541547498
0.48396505712290816;0.6054032101921256;0.5975749685441166;0.48911917357079393
0.4372070786350337;0.5885437388100767;0.5593017321169821;0.4058406285210034
0.4275131056379077;0.5697044382320499;0.5226806309123024;0.4734355048135559
0.42067333685829417;0.5611058915766773;0.5072907683180877;0.37540865055178446
0.40618325300635055;0.5426197245636298;0.47711627204792445;0.3016470001712708
0.39672160388164324;0.5260307966407156;0.45309740670475873;0.24392165018746706
0.3748433935225694;0.515833998025354;0.44174337298872685;0.32662612602023366
0.33140706914584683;0.5150493360453567;0.4465310991111503;0.3285705716435513
0.2930621937101824;0.5182175129789363;0.456675960690586;0.3519808178151953
0.26166089703864515;0.5077239032860132;0.44256265708257414;0.3329411321880902
0.23339634845955518;0.4973658381199276;0.4297904538156416;0.3516788108910833
0.21870126001941317;0.4936637923641196;0.4289190146003033;0.39928625561744846
0.21253531970864423;0.49564755071471456;0.4370073291646717;0.4345069256086074
0.207730013215597;0.4994906787885958;0.44682704172307675;0.4166433659775622
0.18999500149255258;0.4965998566406942;0.44410089547480264;0.43619601891914167
0.16660088219925479;0.4927539466938663;0.4398738616670951;0.4362188468762414
0.14958395489159276;0.4864884345051407;0.4318713562660733;0.41206924354996566
0.14038258818736343;0.4844016218013052;0.4314039134982037;0.3944014577358949
0.14670546953742086;0.4761792186650356;0.42052538177468995;0.35495444814231214
0.17668743419514363;0.4465207959966385;0.375006292511843;0.3149115214084437
0.21955404325173147;0.41112539706549556;0.32442580481975664;0.275038253117432
0.25344712835424477;0.3853597194431551;0.29433251675864586;0.2628876855124659
0.26908917014780037;0.3734353186224546;0.28909393520575377;0.2714001260791503
0.27610272878700887;0.3677744727825482;0.2933521737561515;0.2717334950655318
0.29136271522666324;0.3602249131965479;0.29270220484113935;0.2760085616102089
0.2897252037822076;0.3662891204925382;0.3135441371488317;0.3201696226553362
0.2702659943581032;0.37651849375975965;0.33807183169492727;0.34694423619906917
0.27585714826166635;0.3954688115155469;0.3737792099093099;0.3722736593700953
0.2911768041935142;0.4038843989107448;0.38791216708099674;0.36907316873868135
0.29220277225727914;0.41295487215125365;0.40170202196661764;0.46266980711288896
0.28773378557183105;0.422435065376088;0.4149141800893859;0.5175369541630856
0.28396836546636667;0.4265540160263432;0.4181635923376194;0.4976783572214491
0.2842322316763031;0.4277119799269752;0.4165765919813899;0.45953270086320874
0.27317916384505936;0.435541382342421;0.42660659288966984;0.4737993054087027
0.24604446315106251;0.44593575814511993;0.4401571582915066;0.5048671904341688
0.23337866767509188;0.46379548592716663;0.4650442368008504;0.49871041713503844
0.22999461397488133;0.4731506840988877;0.47370632369788174;0.46466396726519643
0.2193880221226254;0.4800240326109185;0.47804273410453774;0.42593660591330007
0.21051874758310843;0.48401701220141424;0.47786038542542975;0.44844655414326007
0.2069516325707805;0.48656535951046276;0.4759795548972816;0.4403613172044129
0.1995520653498094;0.4875240458875112;0.47226035753794915;0.4307335604829299
0.18102266712520274;0.48122334882075474;0.4574143500608869;0.41978311563771303
0.16345603169027667;0.47573868636563954;0.44590052173080735;0.42778431323358457
0.1464276110294498;0.4743861547709231;0.44265909853137286;0.41484382536534237
0.131615795612438;0.47457131899102045;0.4423747120031723;0.4052686906191805
0.1294413560881542;0.46523948229874157;0.42637801752110505;0.33657916357581824
0.13154180431162363;0.4524167213339325;0.40630840527453077;0.3333113058394098
0.13276983348471602;0.447724672281811;0.4016821955043583;0.35361302939402417
0.13251477974949596;0.43573517284870666;0.3851095962459932;0.327067588686117
0.1285241740783041;0.42245278551798765;0.3677924450807344;0.31304453745804744
0.12250773405924653;0.4194572418066861;0.36886237486965684;0.34113041649064685
0.11780506906353494;0.41726597422565864;0.37053862601214643;0.3644589953610214
0.10872129754779311;0.4213040210965364;0.38182979782607807;0.3848510467063569
0.09519435691648204;0.41945692914789995;0.3817258269617992;0.3535744134221653
0.08392874054585547;0.41816544927447596;0.3822728763664645;0.3473837671462176
0.0736536233371742;0.41432249702696405;0.37828267022047846;0.36914710951240437
0.07944980224892084;0.42396060131513735;0.39683384890861306;0.43382966436538706
0.09125836368696982;0.4234692456212041;0.39640483541390914;0.3832883320393208
0.08907983065655656;0.42448058445331305;0.3984963634395766;0.4181053084819655
0.07674470490358612;0.4245137951852677;0.3987261052295335;0.4293317362364902
0.06629659138367386;0.42506664435318275;0.39979465763343774;0.4037769827298111
0.06068801370131271;0.4225900331485561;0.3957323601963819;0.3927470177045643
0.05749662254975262;0.4130514957812429;0.380407083803536;0.34413137011580985
0.07425168127542936;0.4010903102606893;0.36264729465903095;0.345556401318741
0.09851973498845651;0.3895112760291057;0.3471956390747447;0.33613809960309404
0.11465162137554533;0.3800787449980488;0.33656344464954663;0.3439164967585547
0.11490062428239964;0.38358386421543406;0.3479999956009423;0.33653060971266796
0.10886972886342419;0.3877520930923798;0.35877951001884534;0.3691690679424128
0.10652397300344155;0.3851029971613898;0.35675929951170027;0.3409998351080854
0.10112530682300339;0.38185952227602193;0.3537558065898782;0.3378525210479959
0.09383469685163712;0.3747570443225866;0.3444622895190545;0.31753697279517473
0.08686995807824333;0.3655696418936263;0.33247067940465624;0.3126883759485755
0.08158776296143552;0.36857458828194967;0.34164734727236923;0.3754197980476191
0.0955345509644355;0.358800852827902;0.32828379177926487;0.34528434995290286
0.13145076583435125;0.3395554967347171;0.30037738435550076;0.30868249230431166
0.16028949117239666;0.3285449545632427;0.2886854359050552;0.32295748938819674
0.17319353858775183;0.32496923700188535;0.289913269937066;0.2998935603513151
0.1780495721430342;0.3199699194108172;0.28796366578063576;0.2842667983170339
0.18223120913546464;0.31391221795134566;0.28386545260889806;0.29481367399005187
0.1972447480973503;0.307523117524716;0.27909351983620434;0.28996832100413306
0.20740238711666956;0.29837447112302196;0.2697103429014587;0.2879958651631452
0.1962539364553554;0.30560582307989037;0.28792439419827986;0.35146650272762875
0.1770872718641044;0.30500639314757905;0.29066197534979554;0.2884918188043368
0.16497270805034023;0.3038527782200354;0.29186930453133486;0.32742324346067186
0.16311647992113282;0.30227811937801885;0.29198887113655686;0.3656462682328804
0.16737749090400222;0.29438853025658274;0.2814057796035963;0.3237926246051141
0.17241663819653688;0.28678668237621074;0.2722112068035245;0.2983311160532717
0.16997176738005088;0.2803544745921672;0.26562472013078936;0.3029356591868334
0.17598435682767927;0.28520280569577316;0.27805713687222855;0.34629993309639856
0.1846147962950391;0.2876854904653476;0.28485720294658806;0.3462224030993504
0.18999432757256943;0.2788531742893871;0.27196333855299004;0.32005659253430097
0.20243803501375968;0.2706897636850168;0.2614043410850817;0.26137088424122457
0.21036848671514288;0.2609995270752805;0.24916754841461675;0.2702728643446237
0.20466737271340033;0.2665173393939436;0.2630737669265997;0.32029105432383015
0.1862098453271153;0.2697374862699225;0.27126271743357;0.3169541198702001
0.17153266727756855;0.2745510553103975;0.2809811767972824;0.3491754958255034
0.1606703004294809;0.29042024369707425;0.3078597172287202;0.3998652070067314
0.14498262580074137;0.2976189755218113;0.3175164283450531;0.38185848728476335
0.1317097461882718;0.30308800411047054;0.32355482867320945;0.3444131326255625
0.13119215609369636;0.3127137388592233;0.3361797089529453;0.37042400595245695
0.1376364860815233;0.31219410585757007;0.33101949047715606;0.3818772314681004
0.14413703642399261;0.30158781701020787;0.31013807388359876;0.34881457815723077
0.15803695132012038;0.29091788647274786;0.2916931359770243;0.3536630521954251
0.19057379048444112;0.27731819016289705;0.27041427148316977;0.2849396300521193
0.2192570420255098;0.2671522874835288;0.2569386776186055;0.29129788268414175
0.2449236226921981;0.26065010075884426;0.2506117643051715;0.2880780410270149
0.2858542355737804;0.24680159307261576;0.23233021589813738;0.20917495957130666
0.3193349521655609;0.2312143083231306;0.21263006315899563;0.20814452589959456
0.3286421641997085;0.22516200493843355;0.21019927133082691;0.22926709831907743
0.31923381565549364;0.22536274408183152;0.21763616619601714;0.22496842213080856
0.29917887699459;0.22745880429409632;0.22673770216297318;0.2582638372949069
0.2671505005068317;0.2378764843953907;0.24813414039099393;0.3269382618984199
0.24033496399260815;0.25598158874332233;0.27963409494830715;0.37189298484930133
0.22913049604693667;0.2537473606128653;0.27399798980573564;0.326443996461069
0.2165120115687443;0.2437501443639396;0.25632714753948455;0.29105439504735897
0.20355658502657234;0.2342165262343284;0.24143053080596982;0.27758918579298697
0.1906860979390182;0.23630319496587437;0.24729396376436477;0.34797563564064776
0.17245028977164562;0.25433086580525877;0.27873401610808596;0.43161746932081413
0.15465344145433163;0.27821069929089837;0.31642215139435187;0.4467274276707371
0.14194897388290303;0.29439743083878145;0.33760403273978545;0.4193474448852031
0.14924772238138403;0.32066618922378765;0.37385199888031684;0.46861021575388134
0.18486816371001785;0.3485316150153586;0.4096733396447493;0.4663213818096982
0.2391912555520828;0.37904557845829395;0.4471574441222029;0.4656307772506387
0.288102197187911;0.4027111589679061;0.4706546194916046;0.5370250811934304
0.30884364053227076;0.4194551474826584;0.48176999790670366;0.57126431049089
0.3022097222544523;0.42844149395999975;0.48049792767423233;0.5701964943930052
0.29917979405058664;0.4449686441687409;0.4934306416758799;0.5772999710067749
0.3017504627483948;0.46378520366899617;0.5101802366950193;0.5423897282323054
0.3075594567654629;0.4931855222792573;0.5440766015228564;0.5695824159517772
0.3130785758455793;0.512962706816619;0.5598581065400917;0.5770247884680619
0.307064718100482;0.5245462322978723;0.5620155430355497;0.5164990660477706
0.2960368168708439;0.5287206472852515;0.5532795043225719;0.47766887867773444
0.2866947058490052;0.5283289885282672;0.539359522872094;0.4375745461127278
0.2670741289508942;0.5226492428007347;0.5193570921161309;0.42448287425518816
0.23644536536583258;0.5116047788524476;0.49351175429715227;0.41142056261620763
0.2279943206086504;0.50077090621488;0.47137051263215424;0.4230781083988416
0.24099877554055024;0.48851034759157763;0.4494946327524362;0.3753126019260573
0.2466418899193429;0.4774156641560358;0.43189509822971045;0.34936442921907945
0.24130092863153216;0.4690759929494612;0.42052879793393155;0.2969854039336007
0.23144856361879004;0.4595595618677026;0.40806815925062107;0.2968235775724996
0.21475144436368274;0.45523261467659343;0.4051062835225351;0.3207313950063995
0.1958379130215649;0.4498753860402482;0.4002580101020201;0.32860672598198293
0.1817617721630918;0.4411992947090901;0.3899619827438068;0.32204603798998954
