ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
0.3142788325811095;0.4447474997497606;0.5525552703139216;0.3495769437230477
0.3027131631772415;0.432880497933695;0.5389465231676593;0.3428668952454831
0.2888111942155807;0.4227014402819498;0.5262071420618388;0.3339860790725872
0.2677130355168883;0.4149800244718132;0.5149400276637407;0.3295386134084618
0.2521269885947103;0.4107088269741251;0.505924645453537;0.3538593168501495
0.2320418802052499;0.4136059125134782;0.5016833078622208;0.3594453883428938
0.2024550728562278;0.4219074669645353;0.5015539351877268;0.3916896732033482
0.1807365280558201;0.4275025267993907;0.500770687488652;0.3861179668764345
0.1747514810257847;0.4206910650912374;0.4930220445299814;0.400552578531525
0.1822201506540841;0.3987133170266741;0.4757048332960282;0.3335913828843644
0.19046217198056;0.3860268702611619;0.4630424327851872;0.3458088828421798
0.1942035004089754;0.385795073835052;0.4577249566678114;0.3725827799226639
0.1938164763479034;0.3796241042898679;0.4491761745687286;0.3613596611041346
0.2126239924177177;0.373658683598546;0.4407782161224575;0.3568593158455338
0.2504487091655979;0.3591449351777065;0.4271013452467409;0.3299685604181653
0.2857022914792605;0.3572742372306708;0.4207526798728039;0.3322747764331676
0.2830952755469004;0.3865425784129133;0.4341099246289869;0.3815554639699428
0.2520987616047646;0.4028279459452834;0.4417539770818665;0.3714765586783385
0.2362583288518996;0.3879025294197452;0.4312653599883481;0.3366222564794708
0.2236637174563266;0.3881561278268677;0.4293056482308131;0.3948319268086016
0.2030860977779369;0.3869408979511544;0.426619190676015;0.3858358060799313
0.1844589453389144;0.3868198246468441;0.4246864860993506;0.3690231043597939
0.1665237982055441;0.374982312903931;0.4156124052674008;0.3565724313380207
0.1686482479480671;0.3579356502363851;0.4026618423161095;0.3407616966984626
0.2018796218767126;0.3418668083250475;0.3894061827439483;0.3529902683641137
0.2454454519007904;0.3216731150286378;0.3728321391877114;0.3147192670159435
0.2754001257603332;0.3193995903093298;0.3664472665775095;0.2725990896697732
0.2839646397935422;0.337889032382531;0.3732876248402442;0.3207344690386869
0.2762365253296636;0.3661182849315014;0.3878272299403429;0.4071549331565284
0.2582886236232726;0.387387210881907;0.4001554810236773;0.3868846427404415
0.239286375210877;0.3892845038936998;0.4018881078781686;0.3620517579189331
0.2159230017273719;0.3995740390487481;0.4088683815862035;0.3800846246339459
0.1902085278764596;0.40033782559198;0.4105119618914803;0.3924255091161425
0.1725492886446244;0.4137300546618895;0.4199092438662498;0.441098921559629
0.156745668871843;0.4526767240038687;0.4459359511015393;0.518288218205974
0.1500129723457205;0.4672622467071559;0.459171194534975;0.5173673780399108
0.1577860540983202;0.5015547932926506;0.4851735766505421;0.5524418310744346
0.169330709351245;0.5122349664264135;0.4982652886124971;0.4897787520590368
0.1891124335625388;0.5198439837493081;0.5094937260585;0.4659018963234341
0.2084346977700229;0.5163041259691817;0.5136415913030272;0.4512186203902218
0.215744852030242;0.5129412339591075;0.5170409484398073;0.484164204443046
0.2124632070487333;0.5061446006805934;0.517553359104661;0.4614507808897164
0.2165139999470425;0.4919432333541996;0.5125670647267367;0.4603746280032439
0.2272829423865163;0.4490617348847228;0.4884681592816981;0.3652619916443164
0.2482517427013532;0.4201599898322513;0.4700237323399987;0.3047450158574797
0.2791487516575111;0.398517912365248;0.4542811581275301;0.3259179347895735
0.3045197200352825;0.3902266627661919;0.445681040518896;0.2847410464236795
0.3314974773707811;0.3856515779022909;0.4392205765389553;0.3092160116385937
0.358439243775422;0.3770015360386252;0.4303104494927395;0.2900952058010649
0.374916541852852;0.3761450363792372;0.4260446365778929;0.3124651138691884
0.3575569557698622;0.3853752980564635;0.4283732721488348;0.3282483953327904
0.3124595593737965;0.4075901267782087;0.4397195386866266;0.3654200373661649
0.2704949482826064;0.4163996622008472;0.4444315853684487;0.3664640971587402
0.2368239228240889;0.4250807325062739;0.4497076443510009;0.4400202842557464
0.2252876202148483;0.4604910112129886;0.4721664934005667;0.501394188496728
0.2415542185840071;0.4823157397676218;0.4884462264626122;0.5014390675163032
0.2561962724424207;0.4994067441584958;0.5029296575792229;0.4956893600726602
0.2639876701210335;0.509164898342012;0.5135795100311071;0.4945682667533734
0.2567232851400821;0.513612485612207;0.5211044805952325;0.5083269367836095
0.2421029573820155;0.517397723318793;0.5280339143697069;0.5060099616651035
0.229977188749196;0.5232313666827366;0.5360335996323402;0.499085562248025
0.2265673272328187;0.5246183916988927;0.5412263413205394;0.4660313424075887
0.2149702410462837;0.5171782044463417;0.5406064389559146;0.4683676135026495
0.197162655394671;0.5064187504861397;0.5370553431996281;0.4558775022426916
0.1918682940483265;0.4868720675799144;0.5270479402029723;0.3698891923996076
0.1865310901627633;0.4716099608315749;0.5182349649863629;0.3732502524676232
0.1816783965983773;0.488797910223295;0.5285511765642756;0.4286060175323606
0.1679241244949864;0.5342340134313851;0.5576140533804583;0.5054229255862237
0.1643960706432243;0.5679274541410981;0.5822943774327887;0.516746236301987
0.1707505634327721;0.5729164475762938;0.5909823329207519;0.4783123426499814
0.1625359349719349;0.5787306658797208;0.5999650955640954;0.4793972993849725
0.1676873367629776;0.5693769967862065;0.5993840290793606;0.4590899283227846
0.1890036259989451;0.5674413607846923;0.6023009143170523;0.4896641644022599
0.2138965468943251;0.5675640349456994;0.6059872351561894;0.5078258423622852
0.2237667799169068;0.5670270722475668;0.6089418549915946;0.5363482899773493
0.20635128632233;0.5717660821116705;0.6148438291217279;0.5556614416613542
0.1839095440756948;0.5685981464355643;0.6158791346162202;0.486157913388723
0.176049599358826;0.5600428715760467;0.6130903278737737;0.4038723463525604
0.1638844384384124;0.5505730764650402;0.6089524079825861;0.3926709931574373
0.1507334774334499;0.5521413910282053;0.6109126336403686;0.4488091330958026
0.13981260998626;0.5607821155885797;0.6173049876687945;0.4588965750074442
0.1248816413668204;0.5564245669290256;0.6161119980656975;0.4645972963488633
0.1186099990524843;0.5546247000530944;0.6160976579890213;0.4566768323585061
0.1117231702387236;0.5556778519344591;0.6176534891674806;0.4577779696826577
0.1021929067719838;0.5836282507031153;0.635929075259407;0.5172964354233625
0.1127127849553752;0.6076523208786915;0.6535271087612434;0.5171727665924897
0.1447378223578682;0.6252487644661047;0.6684546585419564;0.5352053562948322
0.1618781052683238;0.613535324972962;0.6659352195392493;0.5004631076120176
0.1515348583938478;0.5922437280506789;0.6562366216593618;0.4825049730553787
0.1455876309161252;0.5939669514594754;0.659116800773194;0.502589224013701
0.1681494998739358;0.5190283560577066;0.6143100683125517;0.324386247836378
0.1969116414629355;0.4724740498140257;0.582084438838172;0.3556495180130032
0.2321814127092022;0.4362957235522374;0.5536210166115741;0.339990663140961
0.2950234884625395;0.4087053286411367;0.5287534475157365;0.3232478497788819
0.3582186375400715;0.3736971758135985;0.4982627380743823;0.2234457664516742
0.4017381993505077;0.3650956184781267;0.4827760991782099;0.2359386934144555
0.4417910185290096;0.335454603937883;0.4546662974212314;0.1704516488098105
0.4991161126880576;0.3211107066151761;0.435079841660832;0.2186733317620956
0.5128489959288914;0.3156180976566614;0.4211025058843727;0.2406864073291489
0.4797968048048454;0.3174198512534044;0.4123250269955551;0.203403871880316
0.4495862698632756;0.3237009517401455;0.4073988592065178;0.3620031908592722
0.4129484280834588;0.3355216438812616;0.4071608408333494;0.3564288705782333
0.3678818584192237;0.3903885612591118;0.4351535611567816;0.4590652157436609
0.3468106008851256;0.4325943253556616;0.4594217611044926;0.471509190026968
0.3500959428424584;0.4566870038672457;0.4753258287475929;0.4965872957213425
0.3502434531183324;0.5035313050472896;0.5067887636609218;0.5325747010192633
0.3707387749369802;0.5509121362320286;0.5413593470387534;0.625068843672234
0.3777511042891861;0.5429110512410554;0.5440466027775298;0.5341863183821486
0.3768655292698385;0.5534813822826522;0.5569400734199855;0.5716218206704204
0.397145844907153;0.5584355737113005;0.5663746883650724;0.5670415964675021
0.3881173086402983;0.5604249800106038;0.5736384211276218;0.5658796113997155
0.3583375659958947;0.5587560519474657;0.5781492991170669;0.5555866239065534
0.3290129288463422;0.5499196870477436;0.5775436421819901;0.4488220229626894
0.3044601357243953;0.5306284499966263;0.5693825140568404;0.419575114763957
0.2772160127711636;0.5186218175173243;0.5641186568258747;0.4387116457653465
0.2401771076581868;0.507268488808248;0.5582763942982357;0.3703066279520777
0.2241802149500238;0.4904092150927828;0.5481705694261096;0.3190728917127457
0.2264876902197724;0.4826364927384337;0.5425940645233835;0.4117054996282149
0.2241099558319653;0.4813367792222131;0.5406291189072061;0.3825876776035745
0.2154491875251782;0.483504990660363;0.5408701737394662;0.3904321692107679
0.1974643109341195;0.4802198176168388;0.5379906115729559;0.3792248655461262
0.1757763831716076;0.4768846411782602;0.5349607064647544;0.3792172870919513
0.155187928976942;0.4808745187826999;0.5363704757633571;0.404989156505532
0.1495693661920623;0.4763139301817045;0.532842043641151;0.4139530424050414
0.1645689446699978;0.45659857434171;0.5196700020451794;0.3723667506952103
0.1898387753756084;0.43105095126705;0.5016769831791076;0.3498611141576228
0.2143704890662741;0.4083389194273509;0.4839882651706347;0.354259997738524
0.2390113010703369;0.3834706019991397;0.4638324127665903;0.3216749435275825
0.2620225414030676;0.3681227669006315;0.4484353425448471;0.3116297723418647
0.2799921892930349;0.3581754968897929;0.4359722813980139;0.3004508965666717
0.3026195902555033;0.3542871996110651;0.427242500306859;0.3104743329316611
0.3132030829381711;0.3510447067480035;0.419275369033969;0.3048279931955915
0.303913433521586;0.3394919980177482;0.4065043697430754;0.2645018119817213
0.2915303742617624;0.3297564811841123;0.3946381302742171;0.2688025417443129
0.2766245455990732;0.3293151038253264;0.3884621938808414;0.3101072128622312
0.2640002186658788;0.33271138401134;0.3851996482804806;0.3370055908499428
0.2545107525032036;0.3345186969682089;0.3816724053393366;0.3414445587469508
0.2432023489102117;0.3450589324950133;0.3841161154789725;0.3775911520714639
0.2277544657226882;0.3566990061373118;0.3883029466326517;0.3809907226506115
0.210238607959737;0.3693312339153404;0.3941304368116093;0.3889212932890899
0.1875727410921053;0.3833768218996404;0.4018228947971488;0.3945952737550447
0.1662055860600558;0.3902553170197506;0.4060426286924005;0.3911713372036838
0.1555576364054417;0.3935694012500232;0.4084633259361324;0.4104564299225406
0.1665835462239744;0.3834200051352279;0.4026616270871597;0.3899402586596691
0.2272855104439125;0.3033922318687295;0.3526828937593292;0.2191428957274677
0.3073604969794822;0.257604497073071;0.3187406717802964;0.2305309051006315
0.3722000107422404;0.2319400228745086;0.2948411401855656;0.2406436532554899
0.4234265615337659;0.2260211950991716;0.2823137887368473;0.2408295641895462
0.4605420825650272;0.2416962780373043;0.2836846416040647;0.2681776774305644
0.4727952405377965;0.2687954453222011;0.2939908947242979;0.2875655793625351
0.459440816336048;0.3041629630949085;0.3118263287162223;0.3069637810653078
0.4195388954847585;0.3339763841387998;0.3288954148693961;0.3205191870796733
0.3923968746439151;0.3618135909891139;0.3467853745961263;0.3364015125336274
0.3839337042079407;0.3777201245987663;0.3589758510291657;0.3544564295429127
0.3679347699430082;0.3834250819460026;0.3655921508034368;0.5040583714045712
0.3432497282719181;0.3876559644279244;0.3713207170568424;0.4877872509816275
0.3042330440426268;0.3980395710118972;0.3808108152773599;0.4981898949445102
0.2588969763740993;0.4378934134070959;0.4089716159785344;0.5535665501139588
0.2308097685953271;0.4659479897566778;0.4320546676687226;0.5221258305260162
0.20810073937391;0.5028258622203379;0.4618807296554284;0.5368889700320212
0.2047040376649186;0.5490525007358533;0.499234930395133;0.5584624928672106
0.223624207684644;0.5761685029972545;0.5268763385762945;0.5492551477561531
0.2430388198866534;0.5805649526902157;0.5411002248561304;0.5147578149337837
0.2727706778572099;0.5764237477727494;0.5491732508480716;0.518308435741316
0.296792274283517;0.5696011892587821;0.5542737136066357;0.5322470980183074
0.2884430295302959;0.5652516174524914;0.5595715686070108;0.5426401003817025
0.2746517913077326;0.5653189506889745;0.5665795092800217;0.5425280221180588
0.2527877068419258;0.5585612208633488;0.5687086544184782;0.4641346762937561
0.2156261274187856;0.5462124531057506;0.5663451563050127;0.4527072042634051
0.1941929109840796;0.5355008213936441;0.5637191252688575;0.4138627876713689
0.1780669654638094;0.5287853105604827;0.5625331403723085;0.3718836845338864
0.1546331089604646;0.5322756393028543;0.5670118478783017;0.3991177592669918
0.134981109928789;0.5344180981477803;0.5707081651987563;0.427530089321825
0.1247309159232616;0.5230999142756901;0.565995426897564;0.4127247248819086
0.119000418083247;0.5245888320068905;0.5683181167343438;0.4389341741234926
0.1120834236706172;0.5338549750296474;0.5754798602694645;0.453734033442919
0.0991251329408068;0.5571069014298231;0.5918440522203838;0.4821538613776521
0.1060171343011623;0.6040084382719187;0.62427752439116;0.5642089941355545
0.1510929599685666;0.6359528596379141;0.6501929692685654;0.5825980936681292
0.1985055166696381;0.648969411472803;0.6658595438970888;0.5723512447592406
0.2519119846685855;0.6782098222514922;0.6917340714395129;0.6213064671537861
0.3204475062076362;0.6877934009879965;0.7065719032160513;0.5879714599890971
0.3702739131562891;0.6882298656968141;0.7155019928878095;0.5833911651615004
0.400732750495156;0.6797318338106798;0.7180859342345147;0.6008237755090119
0.4067619561007337;0.688659942816487;0.7302076321581753;0.6209715402867508
0.3881267442334934;0.6974586066570438;0.7422325228958078;0.6172297648637964
0.3639927985455043;0.6893163409572881;0.7437061346901388;0.5577135899546555
0.3416927982845184;0.6836972678964077;0.7456188706691118;0.497254150606476
0.3171722939004506;0.6919190376659659;0.7552857248752602;0.5287268920143373
0.3011158744111665;0.6928706520410672;0.7605779760114363;0.5412145525555567
0.2997884027419881;0.6887734599248403;0.7623831241641862;0.4891093708722001
0.2940564669849398;0.6672505626731275;0.7527118447908167;0.4723395585137779
0.2748226408528619;0.6336925124474235;0.7338365972812162;0.4442787091915987
0.257789616098794;0.6014792159520084;0.7134575453613721;0.4409233144858892
0.2578604587411272;0.5605947710630622;0.6856711162372953;0.3647184832138491
0.2651571621630704;0.5349982585871648;0.6649980073661934;0.358086554823509
0.2876079627465576;0.5143652526052882;0.6462566293458111;0.3736660630633471
0.3133025688099804;0.5013123859507589;0.6315040620077447;0.3669982968413802
0.3339826372409206;0.4673101831334544;0.6035670077906912;0.2779212893766631
0.3484127851523507;0.4461762685302826;0.5820963422535861;0.2812823327923751
0.3467434591842879;0.4277026804984486;0.5617363590738824;0.2701420134343472
0.3274922552463826;0.4234801985078287;0.5499092575712448;0.3145009128947889
0.2984471151803179;0.4224574694852635;0.5407025906188426;0.3456173265398966
0.2664017925355317;0.4262709864927871;0.535269094869023;0.3634958484849954
0.2423715692523092;0.4276161310614849;0.5293000155081066;0.3914577070415705
